"series","timestamp","value","label"
"pressure","2017-07-18T18:00:00Z",1013.5,""
"pressure","2017-07-18T19:00:00Z",1013.2,""
"pressure","2017-07-18T20:00:00Z",1013.7,""
"pressure","2017-07-18T21:00:00Z",1013.6,""
"pressure","2017-07-18T22:00:00Z",1013.6,""
"pressure","2017-07-18T23:00:00Z",1013.6,""
"pressure","2017-07-19T00:00:00Z",1013.4,""
"pressure","2017-07-19T01:00:00Z",1013.4,""
"pressure","2017-07-19T02:00:00Z",1013.2,""
"pressure","2017-07-19T03:00:00Z",1013.1,""
"pressure","2017-07-19T04:00:00Z",1013,""
"pressure","2017-07-19T05:00:00Z",1012.2,""
"pressure","2017-07-19T06:00:00Z",1011.8,""
"pressure","2017-07-19T07:00:00Z",1012.2,""
"pressure","2017-07-19T08:00:00Z",1013.1,""
"pressure","2017-07-19T09:00:00Z",1012.4,""
"pressure","2017-07-19T10:00:00Z",1012.2,""
"pressure","2017-07-19T11:00:00Z",1011.6,""
"pressure","2017-07-19T12:00:00Z",1010.2,""
"pressure","2017-07-19T13:00:00Z",1010.5,""
"pressure","2017-07-19T14:00:00Z",1011.5,""
"pressure","2017-07-19T15:00:00Z",1011,""
"pressure","2017-07-19T16:00:00Z",1008.8,""
"pressure","2017-07-19T17:00:00Z",1008.5,""
"pressure","2017-07-19T18:00:00Z",1008.8,""
"pressure","2017-07-19T19:00:00Z",1007.8,""
"pressure","2017-07-19T20:00:00Z",1009,""
"pressure","2017-07-19T21:00:00Z",1009.4,""
"pressure","2017-07-19T22:00:00Z",1008.9,""
"pressure","2017-07-19T23:00:00Z",1009.1,""
"pressure","2017-07-20T00:00:00Z",1008.8,""
"pressure","2017-07-20T01:00:00Z",1008.4,""
"pressure","2017-07-20T02:00:00Z",1007.9,""
"pressure","2017-07-20T03:00:00Z",1007.4,""
"pressure","2017-07-20T04:00:00Z",1007,""
"pressure","2017-07-20T05:00:00Z",1006.9,""
"pressure","2017-07-20T06:00:00Z",1006.1,""
"pressure","2017-07-20T07:00:00Z",1005.9,""
"pressure","2017-07-20T08:00:00Z",1006.2,""
"pressure","2017-07-20T09:00:00Z",1005.9,""
"pressure","2017-07-20T10:00:00Z",1005.6,""
"pressure","2017-07-20T11:00:00Z",1005.5,""
"pressure","2017-07-20T12:00:00Z",1005.4,""
"pressure","2017-07-20T13:00:00Z",1004.9,""
"pressure","2017-07-20T14:00:00Z",1004.5,""
"pressure","2017-07-20T15:00:00Z",1004.4,""
"pressure","2017-07-20T16:00:00Z",1004.5,""
"pressure","2017-07-20T17:00:00Z",1004.2,""
"pressure","2017-07-20T18:00:00Z",1004.5,""
"pressure","2017-07-20T19:00:00Z",1004.8,""
"pressure","2017-07-20T20:00:00Z",1004.8,""
"pressure","2017-07-20T21:00:00Z",1005.6,""
"pressure","2017-07-20T22:00:00Z",1005.7,""
"pressure","2017-07-20T23:00:00Z",1005.6,""
"pressure","2017-07-21T00:00:00Z",1005.5,""
"pressure","2017-07-21T01:00:00Z",1005.4,""
"pressure","2017-07-21T02:00:00Z",1005.1,""
"pressure","2017-07-21T03:00:00Z",1005.1,""
"pressure","2017-07-21T04:00:00Z",1005.5,""
"pressure","2017-07-21T05:00:00Z",1005.5,""
"pressure","2017-07-21T06:00:00Z",1005.7,""
"pressure","2017-07-21T07:00:00Z",1003.1,""
"pressure","2017-07-21T08:00:00Z",1007.2,""
"pressure","2017-07-21T09:00:00Z",1007.6,""
"pressure","2017-07-21T10:00:00Z",1008,""
"pressure","2017-07-21T11:00:00Z",1008.4,""
"pressure","2017-07-21T12:00:00Z",1008.6,""
"pressure","2017-07-21T13:00:00Z",1009.3,""
"pressure","2017-07-21T14:00:00Z",1009.8,""
"pressure","2017-07-21T15:00:00Z",1010,""
"pressure","2017-07-21T16:00:00Z",1009.1,""
"pressure","2017-07-21T17:00:00Z",1007.8,""
"pressure","2017-07-21T18:00:00Z",1010.2,""
"pressure","2017-07-21T19:00:00Z",1010.8,""
"pressure","2017-07-21T20:00:00Z",1010.7,""
"pressure","2017-07-21T21:00:00Z",1011.3,""
"pressure","2017-07-21T22:00:00Z",1011.5,""
"pressure","2017-07-21T23:00:00Z",1011.8,""
"pressure","2017-07-22T00:00:00Z",1011.7,""
"pressure","2017-07-22T01:00:00Z",1011.8,""
"pressure","2017-07-22T02:00:00Z",1012.2,""
"pressure","2017-07-22T03:00:00Z",1012.2,""
"pressure","2017-07-22T04:00:00Z",1011.9,""
"pressure","2017-07-22T05:00:00Z",1011.7,""
"pressure","2017-07-22T06:00:00Z",1011.9,""
"pressure","2017-07-22T07:00:00Z",1011.3,""
"pressure","2017-07-22T08:00:00Z",1011.6,""
"pressure","2017-07-22T09:00:00Z",1012.2,""
"pressure","2017-07-22T10:00:00Z",1012.9,""
"pressure","2017-07-22T11:00:00Z",1012.4,""
"pressure","2017-07-22T12:00:00Z",1011.9,""
"pressure","2017-07-22T13:00:00Z",1012.3,""
"pressure","2017-07-22T14:00:00Z",1012.5,""
"pressure","2017-07-22T15:00:00Z",1011.5,""
"pressure","2017-07-22T16:00:00Z",1011.4,""
"pressure","2017-07-22T17:00:00Z",1011.3,""
"pressure","2017-07-22T18:00:00Z",1011.3,""
"pressure","2017-07-22T19:00:00Z",1011.3,""
"pressure","2017-07-22T20:00:00Z",1012.3,""
"pressure","2017-07-22T21:00:00Z",1012,""
"pressure","2017-07-22T22:00:00Z",1011.7,""
"pressure","2017-07-22T23:00:00Z",1011.6,""
"pressure","2017-07-23T00:00:00Z",1011.1,""
"pressure","2017-07-23T01:00:00Z",1010.5,""
"pressure","2017-07-23T02:00:00Z",1010.1,""
"pressure","2017-07-23T03:00:00Z",1009.4,""
"pressure","2017-07-23T04:00:00Z",1008.7,""
"pressure","2017-07-23T05:00:00Z",1008.2,""
"pressure","2017-07-23T06:00:00Z",1007.2,""
"pressure","2017-07-23T07:00:00Z",1006.4,""
"pressure","2017-07-23T08:00:00Z",1006.5,""
"pressure","2017-07-23T09:00:00Z",1006.6,""
"pressure","2017-07-23T10:00:00Z",1006.1,""
"pressure","2017-07-23T11:00:00Z",1006.4,""
"pressure","2017-07-23T12:00:00Z",1006.6,""
"pressure","2017-07-23T13:00:00Z",1006.6,""
"pressure","2017-07-23T14:00:00Z",1006.6,""
"pressure","2017-07-23T15:00:00Z",1005.7,""
"pressure","2017-07-23T16:00:00Z",1006.3,""
"pressure","2017-07-23T17:00:00Z",1006.5,""
"pressure","2017-07-23T18:00:00Z",1006.3,""
"pressure","2017-07-23T19:00:00Z",1006.2,""
"pressure","2017-07-23T20:00:00Z",1007,""
"pressure","2017-07-23T21:00:00Z",1007,""
"pressure","2017-07-23T22:00:00Z",1007.1,""
"pressure","2017-07-23T23:00:00Z",1006.8,""
"pressure","2017-07-24T00:00:00Z",1006.4,""
"pressure","2017-07-24T01:00:00Z",1006.2,""
"pressure","2017-07-24T02:00:00Z",1005.9,""
"pressure","2017-07-24T03:00:00Z",1005.7,""
"pressure","2017-07-24T04:00:00Z",1005.3,""
"pressure","2017-07-24T05:00:00Z",1004.9,""
"pressure","2017-07-24T06:00:00Z",1002.2,""
"pressure","2017-07-24T07:00:00Z",1004.3,""
"pressure","2017-07-24T08:00:00Z",1002.1,""
"pressure","2017-07-24T09:00:00Z",1005.2,""
"pressure","2017-07-24T10:00:00Z",1001.8,""
"pressure","2017-07-24T11:00:00Z",1004.5,""
"pressure","2017-07-24T12:00:00Z",1004.8,""
"pressure","2017-07-24T13:00:00Z",1004,""
"pressure","2017-07-24T14:00:00Z",1004.7,""
"pressure","2017-07-24T15:00:00Z",1004.5,""
"pressure","2017-07-24T16:00:00Z",1004.1,""
"pressure","2017-07-24T17:00:00Z",1004.5,""
"pressure","2017-07-24T18:00:00Z",1004.5,""
"pressure","2017-07-24T19:00:00Z",1005,""
"pressure","2017-07-24T20:00:00Z",1004.9,""
"pressure","2017-07-24T21:00:00Z",1005.1,""
"pressure","2017-07-24T22:00:00Z",1005.1,""
"pressure","2017-07-24T23:00:00Z",1004.8,""
"pressure","2017-07-25T00:00:00Z",993,""
"pressure","2017-07-25T01:00:00Z",1002.8,""
"pressure","2017-07-25T02:00:00Z",1002.4,""
"pressure","2017-07-25T03:00:00Z",1002.4,""
"pressure","2017-07-25T04:00:00Z",1003.1,""
"pressure","2017-07-25T05:00:00Z",1003.2,""
"pressure","2017-07-25T06:00:00Z",1002,""
"pressure","2017-07-25T07:00:00Z",1002.9,""
"pressure","2017-07-25T08:00:00Z",1003,""
"pressure","2017-07-25T09:00:00Z",1003.2,""
"pressure","2017-07-25T10:00:00Z",1003.3,""
"pressure","2017-07-25T11:00:00Z",1003.6,""
"pressure","2017-07-25T12:00:00Z",1003.6,""
"pressure","2017-07-25T13:00:00Z",1003.6,""
"pressure","2017-07-25T14:00:00Z",1003.8,""
"pressure","2017-07-25T15:00:00Z",1003.6,""
"pressure","2017-07-25T16:00:00Z",1003.2,""
"pressure","2017-07-25T17:00:00Z",1003.2,""
"pressure","2017-07-25T18:00:00Z",1002.7,""
"pressure","2017-07-25T19:00:00Z",1003,""
"pressure","2017-07-25T20:00:00Z",1003,""
"pressure","2017-07-25T21:00:00Z",1002.9,""
"pressure","2017-07-25T22:00:00Z",1002.7,""
"pressure","2017-07-25T23:00:00Z",1002.4,""
"pressure","2017-07-26T00:00:00Z",1002.5,""
"pressure","2017-07-26T01:00:00Z",1002,""
"pressure","2017-07-26T02:00:00Z",1001.8,""
"pressure","2017-07-26T03:00:00Z",1001.9,""
"pressure","2017-07-26T04:00:00Z",1001.7,""
"pressure","2017-07-26T05:00:00Z",1001.1,""
"pressure","2017-07-26T06:00:00Z",1001.2,""
"pressure","2017-07-26T07:00:00Z",1001.1,""
"pressure","2017-07-26T08:00:00Z",1001,""
"pressure","2017-07-26T09:00:00Z",1000.4,""
"pressure","2017-07-26T10:00:00Z",999.8,""
"pressure","2017-07-26T11:00:00Z",1001.2,""
"pressure","2017-07-26T12:00:00Z",1001.3,""
"pressure","2017-07-26T13:00:00Z",1001.4,""
"pressure","2017-07-26T14:00:00Z",1001.2,""
"pressure","2017-07-26T15:00:00Z",1001.4,""
"pressure","2017-07-26T16:00:00Z",1001.1,""
"pressure","2017-07-26T17:00:00Z",1001,""
"pressure","2017-07-26T18:00:00Z",1001.3,""
"pressure","2017-07-26T19:00:00Z",1001.3,""
"pressure","2017-07-26T20:00:00Z",1001.5,""
"pressure","2017-07-26T21:00:00Z",1001.3,""
"pressure","2017-07-26T22:00:00Z",992.6,""
"pressure","2017-07-26T23:00:00Z",995.9,""
"pressure","2017-07-27T00:00:00Z",971.5,""
"pressure","2017-07-27T01:00:00Z",883.1,""
"pressure","2017-07-27T02:00:00Z",965.3,""
"pressure","2017-07-27T03:00:00Z",1004.3,""
"pressure","2017-07-27T04:00:00Z",1004,""
"pressure","2017-07-27T05:00:00Z",1004.8,""
"pressure","2017-07-27T06:00:00Z",1005.2,""
"pressure","2017-07-27T07:00:00Z",1005.1,""
"pressure","2017-07-27T08:00:00Z",1005,""
"pressure","2017-07-27T09:00:00Z",1005,""
"pressure","2017-07-27T10:00:00Z",1005,""
"pressure","2017-07-27T11:00:00Z",1005.1,""
"pressure","2017-07-27T12:00:00Z",1004.9,""
"pressure","2017-07-27T13:00:00Z",1004.8,""
"pressure","2017-07-27T14:00:00Z",1004.9,""
"pressure","2017-07-27T15:00:00Z",1005,""
"pressure","2017-07-27T16:00:00Z",1004.8,""
"pressure","2017-07-27T17:00:00Z",1004.6,""
"pressure","2017-07-27T18:00:00Z",1004.7,""
"pressure","2017-07-27T19:00:00Z",1005.5,""
"pressure","2017-07-27T20:00:00Z",1005.2,""
"pressure","2017-07-27T21:00:00Z",1005.2,""
"pressure","2017-07-27T22:00:00Z",1005.1,""
"pressure","2017-07-27T23:00:00Z",1005.2,""
"pressure","2017-07-28T00:00:00Z",1005.2,""
"pressure","2017-07-28T01:00:00Z",1005.4,""
"pressure","2017-07-28T02:00:00Z",1005.5,""
"pressure","2017-07-28T03:00:00Z",1005.8,""
"pressure","2017-07-28T04:00:00Z",1006.1,""
"pressure","2017-07-28T05:00:00Z",1006.6,""
"pressure","2017-07-28T06:00:00Z",1007.1,""
"pressure","2017-07-28T07:00:00Z",1007.6,""
"pressure","2017-07-28T08:00:00Z",1007.7,""
"pressure","2017-07-28T09:00:00Z",1007.8,""
"pressure","2017-07-28T10:00:00Z",1007.9,""
"pressure","2017-07-28T11:00:00Z",1007,""
"pressure","2017-07-28T12:00:00Z",1008.1,""
"pressure","2017-07-28T13:00:00Z",1008,""
"pressure","2017-07-28T14:00:00Z",1008.2,""
"pressure","2017-07-28T15:00:00Z",1009.7,""
"pressure","2017-07-28T16:00:00Z",1010,""
"pressure","2017-07-28T17:00:00Z",1009.7,""
"pressure","2017-07-28T18:00:00Z",1010.7,""
"pressure","2017-07-28T19:00:00Z",1011.2,""
"pressure","2017-07-28T20:00:00Z",1011.7,""
"pressure","2017-07-28T21:00:00Z",1012,""
"pressure","2017-07-28T22:00:00Z",1012.3,""
"pressure","2017-07-28T23:00:00Z",1004.5,""
"pressure","2017-07-29T00:00:00Z",1006.1,""
"pressure","2017-07-29T01:00:00Z",1011.6,""
"pressure","2017-07-29T02:00:00Z",1011.5,""
"pressure","2017-07-29T03:00:00Z",1011.5,""
"pressure","2017-07-29T04:00:00Z",1011.8,""
"pressure","2017-07-29T05:00:00Z",1011.9,""
"pressure","2017-07-29T06:00:00Z",1011.8,""
"pressure","2017-07-29T07:00:00Z",1011.4,""
"pressure","2017-07-29T08:00:00Z",1010.7,""
"pressure","2017-07-29T09:00:00Z",1011.4,""
"pressure","2017-07-29T10:00:00Z",1011.5,""
"pressure","2017-07-29T11:00:00Z",1010.8,""
"pressure","2017-07-29T12:00:00Z",1010.8,""
"pressure","2017-07-29T13:00:00Z",1010.6,""
"pressure","2017-07-29T14:00:00Z",1010.5,""
"pressure","2017-07-29T15:00:00Z",1010.8,""
"pressure","2017-07-29T16:00:00Z",1010.9,""
"pressure","2017-07-29T17:00:00Z",1011.1,""
"pressure","2017-07-29T18:00:00Z",1011,""
"pressure","2017-07-29T19:00:00Z",1011.6,""
"pressure","2017-07-29T20:00:00Z",1011.9,""
"pressure","2017-07-29T21:00:00Z",979.9,""
"pressure","2017-07-29T22:00:00Z",997.5,""
"pressure","2017-07-29T23:00:00Z",975.6,""
"pressure","2017-07-30T00:00:00Z",918.7,""
"pressure","2017-07-30T01:00:00Z",980,""
"pressure","2017-07-30T02:00:00Z",1005.7,""
"pressure","2017-07-30T03:00:00Z",1005.8,""
"pressure","2017-07-30T04:00:00Z",1005,""
"pressure","2017-07-30T05:00:00Z",1007.5,""
"pressure","2017-07-30T06:00:00Z",1007.1,""
"pressure","2017-07-30T07:00:00Z",1006.5,""
"pressure","2017-07-30T08:00:00Z",1006.8,""
"pressure","2017-07-30T09:00:00Z",1005.8,""
"pressure","2017-07-30T10:00:00Z",1005.7,""
"pressure","2017-07-30T11:00:00Z",1004.6,""
"pressure","2017-07-30T12:00:00Z",1004.1,""
"pressure","2017-07-30T13:00:00Z",1003.8,""
"pressure","2017-07-30T14:00:00Z",1003.5,""
"pressure","2017-07-30T15:00:00Z",1003.5,""
"pressure","2017-07-30T16:00:00Z",1003.3,""
"pressure","2017-07-30T17:00:00Z",1003.6,""
"pressure","2017-07-30T18:00:00Z",1003.3,""
"pressure","2017-07-30T19:00:00Z",1003.8,""
"pressure","2017-07-30T20:00:00Z",1004.3,""
"pressure","2017-07-30T21:00:00Z",1005.1,""
"pressure","2017-07-30T22:00:00Z",985.2,""
"pressure","2017-07-30T23:00:00Z",992,""
"pressure","2017-07-31T00:00:00Z",982.8,""
"pressure","2017-07-31T01:00:00Z",983,""
"pressure","2017-07-31T02:00:00Z",996.3,""
"pressure","2017-07-31T03:00:00Z",996.7,""
"pressure","2017-07-31T04:00:00Z",997.5,""
"pressure","2017-07-31T05:00:00Z",998,""
"pressure","2017-07-31T06:00:00Z",998.8,""
"pressure","2017-07-31T07:00:00Z",998.9,""
"pressure","2017-07-31T08:00:00Z",999.2,""
"pressure","2017-07-31T09:00:00Z",998.9,""
"pressure","2017-07-31T10:00:00Z",999.3,""
"pressure","2017-07-31T11:00:00Z",999.3,""
"pressure","2017-07-31T12:00:00Z",999.2,""
"pressure","2017-07-31T13:00:00Z",999.5,""
"pressure","2017-07-31T14:00:00Z",999.7,""
"pressure","2017-07-31T15:00:00Z",999.7,""
"pressure","2017-07-31T16:00:00Z",999.9,""
"pressure","2017-07-31T17:00:00Z",1000,""
"pressure","2017-07-31T18:00:00Z",1000.2,""
"pressure","2017-07-31T19:00:00Z",1000.9,""
"pressure","2017-07-31T20:00:00Z",947.1,""
"pressure","2017-07-31T21:00:00Z",924.7,""
"pressure","2017-07-31T22:00:00Z",987.5,""
"pressure","2017-07-31T23:00:00Z",990.1,""
"pressure","2017-08-01T00:00:00Z",971.4,""
"pressure","2017-08-01T01:00:00Z",997.2,""
"pressure","2017-08-01T02:00:00Z",997.3,""
"pressure","2017-08-01T03:00:00Z",997.4,""
"pressure","2017-08-01T04:00:00Z",997.5,""
"pressure","2017-08-01T05:00:00Z",997.7,""
"pressure","2017-08-01T06:00:00Z",998,""
"pressure","2017-08-01T07:00:00Z",998.1,""
"pressure","2017-08-01T08:00:00Z",997.9,""
"pressure","2017-08-01T09:00:00Z",997.3,""
"pressure","2017-08-01T10:00:00Z",997,""
"pressure","2017-08-01T11:00:00Z",997.7,""
"pressure","2017-08-01T12:00:00Z",997.1,""
"pressure","2017-08-01T13:00:00Z",996.5,""
"pressure","2017-08-01T14:00:00Z",995.8,""
"pressure","2017-08-01T15:00:00Z",995.4,""
"pressure","2017-08-01T16:00:00Z",995.2,""
"pressure","2017-08-01T17:00:00Z",995,""
"pressure","2017-08-01T18:00:00Z",995.1,""
"pressure","2017-08-01T19:00:00Z",994.8,""
"pressure","2017-08-01T20:00:00Z",985.2,""
"pressure","2017-08-01T21:00:00Z",984.2,""
"pressure","2017-08-01T22:00:00Z",986.2,""
"pressure","2017-08-01T23:00:00Z",973.2,""
"pressure","2017-08-02T00:00:00Z",973.8,""
"pressure","2017-08-02T01:00:00Z",974.1,""
"pressure","2017-08-02T02:00:00Z",974.4,""
"pressure","2017-08-02T03:00:00Z",976,""
"pressure","2017-08-02T04:00:00Z",978.5,""
"pressure","2017-08-02T05:00:00Z",975.7,""
"pressure","2017-08-02T06:00:00Z",978.3,""
"pressure","2017-08-02T07:00:00Z",978.4,""
"pressure","2017-08-02T08:00:00Z",976.6,""
"pressure","2017-08-02T09:00:00Z",976.5,""
"pressure","2017-08-02T10:00:00Z",976.3,""
"pressure","2017-08-02T11:00:00Z",976.9,""
"pressure","2017-08-02T12:00:00Z",977.3,""
"pressure","2017-08-02T13:00:00Z",976.5,""
"pressure","2017-08-02T14:00:00Z",977,""
"pressure","2017-08-02T15:00:00Z",976.6,""
"pressure","2017-08-02T16:00:00Z",975.4,""
"pressure","2017-08-02T17:00:00Z",976.5,""
"pressure","2017-08-02T18:00:00Z",975.8,""
"pressure","2017-08-02T19:00:00Z",976.5,""
"pressure","2017-08-02T20:00:00Z",976.6,""
"pressure","2017-08-02T21:00:00Z",947.1,""
"pressure","2017-08-02T22:00:00Z",889.9,""
"pressure","2017-08-02T23:00:00Z",873.6,""
"pressure","2017-08-03T00:00:00Z",950.3,""
"pressure","2017-08-03T01:00:00Z",969,""
"pressure","2017-08-03T02:00:00Z",988.5,""
"pressure","2017-08-03T03:00:00Z",1002.1,""
"pressure","2017-08-03T04:00:00Z",1002,""
"pressure","2017-08-03T05:00:00Z",1001.9,""
"pressure","2017-08-03T06:00:00Z",1002.3,""
"pressure","2017-08-03T07:00:00Z",1004,""
"pressure","2017-08-03T08:00:00Z",1003.2,""
"pressure","2017-08-03T09:00:00Z",1003.5,""
"pressure","2017-08-03T10:00:00Z",1002.9,""
"pressure","2017-08-03T11:00:00Z",1002.4,""
"pressure","2017-08-03T12:00:00Z",1001.3,""
"pressure","2017-08-03T13:00:00Z",1001.1,""
"pressure","2017-08-03T14:00:00Z",1000.4,""
"pressure","2017-08-03T15:00:00Z",999.7,""
"pressure","2017-08-03T16:00:00Z",999.4,""
"pressure","2017-08-03T17:00:00Z",999.7,""
"pressure","2017-08-03T18:00:00Z",999.6,""
"pressure","2017-08-03T19:00:00Z",1000,""
"pressure","2017-08-03T20:00:00Z",1000,""
"pressure","2017-08-03T21:00:00Z",1000.2,""
"pressure","2017-08-03T22:00:00Z",1000.1,""
"pressure","2017-08-03T23:00:00Z",968.6,""
"pressure","2017-08-04T00:00:00Z",999.2,""
"pressure","2017-08-04T01:00:00Z",999.1,""
"pressure","2017-08-04T02:00:00Z",999,""
"pressure","2017-08-04T03:00:00Z",998.8,""
"pressure","2017-08-04T04:00:00Z",998.8,""
"pressure","2017-08-04T05:00:00Z",998.7,""
"pressure","2017-08-04T06:00:00Z",999.1,""
"pressure","2017-08-04T07:00:00Z",998.9,""
"pressure","2017-08-04T08:00:00Z",998.6,""
"pressure","2017-08-04T09:00:00Z",998.3,""
"pressure","2017-08-04T10:00:00Z",998.2,""
"pressure","2017-08-04T11:00:00Z",998,""
"pressure","2017-08-04T12:00:00Z",997.3,""
"pressure","2017-08-04T13:00:00Z",996.9,""
"pressure","2017-08-04T14:00:00Z",996.4,""
"pressure","2017-08-04T15:00:00Z",995.8,""
"pressure","2017-08-04T16:00:00Z",995.3,""
"pressure","2017-08-04T17:00:00Z",995.2,""
"pressure","2017-08-04T18:00:00Z",995.7,""
"pressure","2017-08-04T19:00:00Z",996.6,""
"pressure","2017-08-04T20:00:00Z",997,""
"pressure","2017-08-04T21:00:00Z",976.9,""
"pressure","2017-08-04T22:00:00Z",980.9,""
"pressure","2017-08-04T23:00:00Z",947.2,""
"pressure","2017-08-05T00:00:00Z",983.4,""
"pressure","2017-08-05T01:00:00Z",983.4,""
"pressure","2017-08-05T02:00:00Z",983.4,""
"pressure","2017-08-05T03:00:00Z",983.2,""
"pressure","2017-08-05T04:00:00Z",982.7,""
"pressure","2017-08-05T05:00:00Z",983.6,""
"pressure","2017-08-05T06:00:00Z",989.2,""
"pressure","2017-08-05T07:00:00Z",989.7,""
"pressure","2017-08-05T08:00:00Z",993.9,""
"pressure","2017-08-05T09:00:00Z",994.1,""
"pressure","2017-08-05T10:00:00Z",994.1,""
"pressure","2017-08-05T11:00:00Z",993.3,""
"pressure","2017-08-05T12:00:00Z",993.7,""
"pressure","2017-08-05T13:00:00Z",993.5,""
"pressure","2017-08-05T14:00:00Z",992.2,""
"pressure","2017-08-05T15:00:00Z",992,""
"pressure","2017-08-05T16:00:00Z",992.1,""
"pressure","2017-08-05T17:00:00Z",991.9,""
"pressure","2017-08-05T18:00:00Z",991.9,""
"pressure","2017-08-05T19:00:00Z",992.3,""
"pressure","2017-08-05T20:00:00Z",992.2,""
"pressure","2017-08-05T21:00:00Z",992.8,""
"pressure","2017-08-05T22:00:00Z",993,""
